# Phase 2 Transport Trajectory (Centroid)
# Format: x, y, theta, t
# Total points: 36
# =====================================
3.600000, 3.180000, 0.000000, 1772615959.469892
3.554286, 3.203429, 0.000000, 1772615959.812347
3.508571, 3.226857, 0.000000, 1772615960.154802
3.462857, 3.250286, 0.000000, 1772615960.497256
3.417143, 3.273714, 0.000000, 1772615960.839711
3.371429, 3.297143, 0.000000, 1772615961.182166
3.325714, 3.320571, 0.000000, 1772615961.524621
3.280000, 3.344000, 0.000000, 1772615961.867075
3.234286, 3.367429, 0.000000, 1772615962.209530
3.188571, 3.390857, 0.000000, 1772615962.551985
3.142857, 3.414286, 0.000000, 1772615962.894440
3.097143, 3.437714, 0.000000, 1772615963.236895
3.051429, 3.461143, 0.000000, 1772615963.579350
3.005714, 3.484571, 0.000000, 1772615963.921804
2.960000, 3.508000, 0.000000, 1772615964.264259
2.914286, 3.531429, 0.000000, 1772615964.606714
2.868571, 3.554857, 0.000000, 1772615964.949169
2.822857, 3.578286, 0.000000, 1772615965.291623
2.777143, 3.601714, 0.000000, 1772615965.634078
2.731429, 3.625143, 0.000000, 1772615965.976533
2.685714, 3.648571, 0.000000, 1772615966.318988
2.640000, 3.672000, 0.000000, 1772615966.661443
2.594286, 3.695429, 0.000000, 1772615967.003897
2.548571, 3.718857, 0.000000, 1772615967.346352
2.502857, 3.742286, 0.000000, 1772615967.688807
2.457143, 3.765714, 0.000000, 1772615968.031262
2.411429, 3.789143, 0.000000, 1772615968.373717
2.365714, 3.812571, 0.000000, 1772615968.716171
2.320000, 3.836000, 0.000000, 1772615969.058626
2.274286, 3.859429, 0.000000, 1772615969.401081
2.228571, 3.882857, 0.000000, 1772615969.743536
2.182857, 3.906286, 0.000000, 1772615970.085990
2.137143, 3.929714, 0.000000, 1772615970.428445
2.091429, 3.953143, 0.000000, 1772615970.770900
2.045714, 3.976571, 0.000000, 1772615971.113355
2.000000, 4.000000, 0.000000, 1772615971.455810
