# Phase 2 Transport Trajectory (Centroid)
# Format: x, y, theta, t
# Total points: 36
# =====================================
3.600000, 3.180000, 0.000000, 1773308089.784990
3.554286, 3.203429, 0.000000, 1773308090.127444
3.508571, 3.226857, 0.000000, 1773308090.469899
3.462857, 3.250286, 0.000000, 1773308090.812354
3.417143, 3.273714, 0.000000, 1773308091.154809
3.371429, 3.297143, 0.000000, 1773308091.497263
3.325714, 3.320571, 0.000000, 1773308091.839718
3.280000, 3.344000, 0.000000, 1773308092.182173
3.234286, 3.367429, 0.000000, 1773308092.524628
3.188571, 3.390857, 0.000000, 1773308092.867083
3.142857, 3.414286, 0.000000, 1773308093.209538
3.097143, 3.437714, 0.000000, 1773308093.551992
3.051429, 3.461143, 0.000000, 1773308093.894447
3.005714, 3.484571, 0.000000, 1773308094.236902
2.960000, 3.508000, 0.000000, 1773308094.579357
2.914286, 3.531429, 0.000000, 1773308094.921811
2.868571, 3.554857, 0.000000, 1773308095.264266
2.822857, 3.578286, 0.000000, 1773308095.606721
2.777143, 3.601714, 0.000000, 1773308095.949176
2.731429, 3.625143, 0.000000, 1773308096.291631
2.685714, 3.648571, 0.000000, 1773308096.634085
2.640000, 3.672000, 0.000000, 1773308096.976540
2.594286, 3.695429, 0.000000, 1773308097.318995
2.548571, 3.718857, 0.000000, 1773308097.661450
2.502857, 3.742286, 0.000000, 1773308098.003905
2.457143, 3.765714, 0.000000, 1773308098.346359
2.411429, 3.789143, 0.000000, 1773308098.688814
2.365714, 3.812571, 0.000000, 1773308099.031269
2.320000, 3.836000, 0.000000, 1773308099.373724
2.274286, 3.859429, 0.000000, 1773308099.716178
2.228571, 3.882857, 0.000000, 1773308100.058633
2.182857, 3.906286, 0.000000, 1773308100.401088
2.137143, 3.929714, 0.000000, 1773308100.743543
2.091429, 3.953143, 0.000000, 1773308101.085998
2.045714, 3.976571, 0.000000, 1773308101.428452
2.000000, 4.000000, 0.000000, 1773308101.770907
