# Phase 2 Transport Trajectory (Centroid)
# Format: x, y, theta, t
# Total points: 36
# =====================================
3.600000, 3.180000, 0.000000, 1772533544.804375
3.554286, 3.203429, 0.000000, 1772533545.146830
3.508571, 3.226857, 0.000000, 1772533545.489285
3.462857, 3.250286, 0.000000, 1772533545.831740
3.417143, 3.273714, 0.000000, 1772533546.174195
3.371429, 3.297143, 0.000000, 1772533546.516649
3.325714, 3.320571, 0.000000, 1772533546.859104
3.280000, 3.344000, 0.000000, 1772533547.201559
3.234286, 3.367429, 0.000000, 1772533547.544014
3.188571, 3.390857, 0.000000, 1772533547.886468
3.142857, 3.414286, 0.000000, 1772533548.228923
3.097143, 3.437714, 0.000000, 1772533548.571378
3.051429, 3.461143, 0.000000, 1772533548.913833
3.005714, 3.484571, 0.000000, 1772533549.256288
2.960000, 3.508000, 0.000000, 1772533549.598742
2.914286, 3.531429, 0.000000, 1772533549.941197
2.868571, 3.554857, 0.000000, 1772533550.283652
2.822857, 3.578286, 0.000000, 1772533550.626107
2.777143, 3.601714, 0.000000, 1772533550.968562
2.731429, 3.625143, 0.000000, 1772533551.311016
2.685714, 3.648571, 0.000000, 1772533551.653471
2.640000, 3.672000, 0.000000, 1772533551.995926
2.594286, 3.695429, 0.000000, 1772533552.338381
2.548571, 3.718857, 0.000000, 1772533552.680835
2.502857, 3.742286, 0.000000, 1772533553.023290
2.457143, 3.765714, 0.000000, 1772533553.365745
2.411429, 3.789143, 0.000000, 1772533553.708200
2.365714, 3.812571, 0.000000, 1772533554.050655
2.320000, 3.836000, 0.000000, 1772533554.393110
2.274286, 3.859429, 0.000000, 1772533554.735564
2.228571, 3.882857, 0.000000, 1772533555.078019
2.182857, 3.906286, 0.000000, 1772533555.420474
2.137143, 3.929714, 0.000000, 1772533555.762929
2.091429, 3.953143, 0.000000, 1772533556.105383
2.045714, 3.976571, 0.000000, 1772533556.447838
2.000000, 4.000000, 0.000000, 1772533556.790293
