# Trajectory for Robot 1
# x, y, theta, t
3.6000, 3.1800, 0.0000, 1772533549.804
3.5543, 3.2034, 0.0000, 1772533550.147
3.5086, 3.2269, 0.0000, 1772533550.489
3.4629, 3.2503, 0.0000, 1772533550.832
3.4171, 3.2737, 0.0000, 1772533551.174
3.3714, 3.2971, 0.0000, 1772533551.517
3.3257, 3.3206, 0.0000, 1772533551.859
3.2800, 3.3440, 0.0000, 1772533552.202
3.2343, 3.3674, 0.0000, 1772533552.544
3.1886, 3.3909, 0.0000, 1772533552.886
3.1429, 3.4143, 0.0000, 1772533553.229
3.0971, 3.4377, 0.0000, 1772533553.571
3.0514, 3.4611, 0.0000, 1772533553.914
3.0057, 3.4846, 0.0000, 1772533554.256
2.9600, 3.5080, 0.0000, 1772533554.599
2.9143, 3.5314, 0.0000, 1772533554.941
2.8686, 3.5549, 0.0000, 1772533555.284
2.8229, 3.5783, 0.0000, 1772533555.626
2.7771, 3.6017, 0.0000, 1772533555.969
2.7314, 3.6251, 0.0000, 1772533556.311
2.6857, 3.6486, 0.0000, 1772533556.653
2.6400, 3.6720, 0.0000, 1772533556.996
2.5943, 3.6954, 0.0000, 1772533557.338
2.5486, 3.7189, 0.0000, 1772533557.681
2.5029, 3.7423, 0.0000, 1772533558.023
2.4571, 3.7657, 0.0000, 1772533558.366
2.4114, 3.7891, 0.0000, 1772533558.708
2.3657, 3.8126, 0.0000, 1772533559.051
2.3200, 3.8360, 0.0000, 1772533559.393
2.2743, 3.8594, 0.0000, 1772533559.736
2.2286, 3.8829, 0.0000, 1772533560.078
2.1829, 3.9063, 0.0000, 1772533560.420
2.1371, 3.9297, 0.0000, 1772533560.763
2.0914, 3.9531, 0.0000, 1772533561.105
2.0457, 3.9766, 0.0000, 1772533561.448
2.0000, 4.0000, 0.0000, 1772533561.790
