# Trajectory for Robot 1
# x, y, theta, t
3.6000, 3.1800, 0.0000, 1773476161.943
3.5543, 3.2034, 0.0000, 1773476162.285
3.5086, 3.2269, 0.0000, 1773476162.628
3.4629, 3.2503, 0.0000, 1773476162.970
3.4171, 3.2737, 0.0000, 1773476163.313
3.3714, 3.2971, 0.0000, 1773476163.655
3.3257, 3.3206, 0.0000, 1773476163.998
3.2800, 3.3440, 0.0000, 1773476164.340
3.2343, 3.3674, 0.0000, 1773476164.683
3.1886, 3.3909, 0.0000, 1773476165.025
3.1429, 3.4143, 0.0000, 1773476165.368
3.0971, 3.4377, 0.0000, 1773476165.710
3.0514, 3.4611, 0.0000, 1773476166.052
3.0057, 3.4846, 0.0000, 1773476166.395
2.9600, 3.5080, 0.0000, 1773476166.737
2.9143, 3.5314, 0.0000, 1773476167.080
2.8686, 3.5549, 0.0000, 1773476167.422
2.8229, 3.5783, 0.0000, 1773476167.765
2.7771, 3.6017, 0.0000, 1773476168.107
2.7314, 3.6251, 0.0000, 1773476168.450
2.6857, 3.6486, 0.0000, 1773476168.792
2.6400, 3.6720, 0.0000, 1773476169.135
2.5943, 3.6954, 0.0000, 1773476169.477
2.5486, 3.7189, 0.0000, 1773476169.819
2.5029, 3.7423, 0.0000, 1773476170.162
2.4571, 3.7657, 0.0000, 1773476170.504
2.4114, 3.7891, 0.0000, 1773476170.847
2.3657, 3.8126, 0.0000, 1773476171.189
2.3200, 3.8360, 0.0000, 1773476171.532
2.2743, 3.8594, 0.0000, 1773476171.874
2.2286, 3.8829, 0.0000, 1773476172.217
2.1829, 3.9063, 0.0000, 1773476172.559
2.1371, 3.9297, 0.0000, 1773476172.902
2.0914, 3.9531, 0.0000, 1773476173.244
2.0457, 3.9766, 0.0000, 1773476173.586
2.0000, 4.0000, 0.0000, 1773476173.929
