# Trajectory for Robot 1
# x, y, theta, t
0.2250, 2.5750, 0.0000, 1773653341.949
0.2750, 2.5750, 0.0000, 1773653342.199
0.3250, 2.5750, 0.0000, 1773653342.449
0.3750, 2.5750, 0.0000, 1773653342.699
0.4250, 2.5750, 0.0000, 1773653342.949
0.4750, 2.5750, 0.0000, 1773653343.199
0.5250, 2.5750, 0.0000, 1773653343.449
0.5750, 2.5750, 0.0000, 1773653343.699
0.6250, 2.5750, 0.0000, 1773653343.949
0.6750, 2.5750, 0.0000, 1773653344.199
0.7250, 2.5750, 0.0000, 1773653344.449
0.7750, 2.5750, 0.0000, 1773653344.699
0.8250, 2.5750, 0.0000, 1773653344.949
0.8750, 2.5750, 0.0000, 1773653345.199
0.9250, 2.5750, 0.0000, 1773653345.449
0.9750, 2.6250, 0.0000, 1773653345.802
1.0250, 2.6750, 0.0000, 1773653346.156
1.0750, 2.6750, 0.0000, 1773653346.406
1.1250, 2.6750, 0.0000, 1773653346.656
1.1750, 2.6750, 0.0000, 1773653346.906
1.2250, 2.6750, 0.0000, 1773653347.156
1.2750, 2.6750, 0.0000, 1773653347.406
1.3250, 2.6750, 0.0000, 1773653347.656
1.3750, 2.6750, 0.0000, 1773653347.906
1.4250, 2.6750, 0.0000, 1773653348.156
1.4750, 2.6750, 0.0000, 1773653348.406
1.5250, 2.6750, 0.0000, 1773653348.656
1.5750, 2.6750, 0.0000, 1773653348.906
1.6250, 2.6750, 0.0000, 1773653349.156
1.6750, 2.6750, 0.0000, 1773653349.406
1.7250, 2.6750, 0.0000, 1773653349.656
1.7750, 2.6750, 0.0000, 1773653349.906
1.8250, 2.7250, 0.0000, 1773653350.260
1.8750, 2.7250, 0.0000, 1773653350.510
1.9250, 2.7250, 0.0000, 1773653350.760
1.9750, 2.7250, 0.0000, 1773653351.010
2.0250, 2.7250, 0.0000, 1773653351.260
2.0750, 2.7250, 0.0000, 1773653351.510
2.1250, 2.7250, 0.0000, 1773653351.760
2.1750, 2.7250, 0.0000, 1773653352.010
2.2250, 2.7250, 0.0000, 1773653352.260
2.2750, 2.7250, 0.0000, 1773653352.510
2.3250, 2.7250, 0.0000, 1773653352.760
2.3750, 2.7250, 0.0000, 1773653353.010
2.4250, 2.7250, 0.0000, 1773653353.260
2.4750, 2.7250, 0.0000, 1773653353.510
2.5250, 2.7250, 0.0000, 1773653353.760
2.5750, 2.7250, 0.0000, 1773653354.010
2.6250, 2.7250, 0.0000, 1773653354.260
2.6750, 2.7250, 0.0000, 1773653354.510
2.7250, 2.7250, 0.0000, 1773653354.760
2.7750, 2.7250, 0.0000, 1773653355.010
2.8250, 2.7250, 0.0000, 1773653355.260
2.8750, 2.7250, 0.0000, 1773653355.510
2.9250, 2.7250, 0.0000, 1773653355.760
2.9750, 2.7250, 0.0000, 1773653356.010
3.0250, 2.7250, 0.0000, 1773653356.260
3.0750, 2.7250, 0.0000, 1773653356.510
3.1250, 2.7250, 0.0000, 1773653356.760
3.1750, 2.7250, 0.0000, 1773653357.010
3.2250, 2.7250, 0.0000, 1773653357.260
3.2750, 2.7250, 0.0000, 1773653357.510
3.3250, 2.7250, 0.0000, 1773653357.760
3.3750, 2.7250, 0.0000, 1773653358.010
3.4250, 2.7250, 0.0000, 1773653358.260
3.4750, 2.7750, 0.0000, 1773653358.613
3.5250, 2.7750, 0.0000, 1773653358.863
3.5750, 2.7750, 0.0000, 1773653359.113
3.6000, 2.8300, 0.0000, 1773653359.415
