# Trajectory for Robot 1
# x, y, theta, t
3.6000, 3.1800, 0.0000, 1773308094.785
3.5543, 3.2034, 0.0000, 1773308095.127
3.5086, 3.2269, 0.0000, 1773308095.470
3.4629, 3.2503, 0.0000, 1773308095.812
3.4171, 3.2737, 0.0000, 1773308096.155
3.3714, 3.2971, 0.0000, 1773308096.497
3.3257, 3.3206, 0.0000, 1773308096.840
3.2800, 3.3440, 0.0000, 1773308097.182
3.2343, 3.3674, 0.0000, 1773308097.525
3.1886, 3.3909, 0.0000, 1773308097.867
3.1429, 3.4143, 0.0000, 1773308098.210
3.0971, 3.4377, 0.0000, 1773308098.552
3.0514, 3.4611, 0.0000, 1773308098.894
3.0057, 3.4846, 0.0000, 1773308099.237
2.9600, 3.5080, 0.0000, 1773308099.579
2.9143, 3.5314, 0.0000, 1773308099.922
2.8686, 3.5549, 0.0000, 1773308100.264
2.8229, 3.5783, 0.0000, 1773308100.607
2.7771, 3.6017, 0.0000, 1773308100.949
2.7314, 3.6251, 0.0000, 1773308101.292
2.6857, 3.6486, 0.0000, 1773308101.634
2.6400, 3.6720, 0.0000, 1773308101.977
2.5943, 3.6954, 0.0000, 1773308102.319
2.5486, 3.7189, 0.0000, 1773308102.661
2.5029, 3.7423, 0.0000, 1773308103.004
2.4571, 3.7657, 0.0000, 1773308103.346
2.4114, 3.7891, 0.0000, 1773308103.689
2.3657, 3.8126, 0.0000, 1773308104.031
2.3200, 3.8360, 0.0000, 1773308104.374
2.2743, 3.8594, 0.0000, 1773308104.716
2.2286, 3.8829, 0.0000, 1773308105.059
2.1829, 3.9063, 0.0000, 1773308105.401
2.1371, 3.9297, 0.0000, 1773308105.744
2.0914, 3.9531, 0.0000, 1773308106.086
2.0457, 3.9766, 0.0000, 1773308106.428
2.0000, 4.0000, 0.0000, 1773308106.771
